course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
EEE2001-001,EEE2001,001,회로이론 1,2,3.0,전공필수,"월10,11,12,화10,11,12(하-224)",김태인,절대평가,"영어,English"
EEE2001-002,EEE2001,002,회로이론 1,2,3.0,전공필수,"화1,2,3,목1,2,3(하-132)",전재훈,상대평가, 
EEE2001-003,EEE2001,003,회로이론 1,2,3.0,전공필수,"화10,11,12,금10,11,12(하-132)",전재훈,상대평가, 
EEE2003-001,EEE2003,001,전기자기학 1,2,3.0,전공필수,"수4,5,6,목4,5,6(하-132)",신백균,상대평가, 
EEE2003-002,EEE2003,002,전기자기학 1,2,3.0,전공필수,"수16,17,18,목16,17,18(하-132)",신백균,상대평가, 
EEE2006-001,EEE2006,001,기초실험 1,2,1.0,전공필수,"월19,20,21,22(하-332)",김대유,절대평가, 
EEE2006-002,EEE2006,002,기초실험 1,2,1.0,전공필수,"화19,20,21,22(하-332)",최길수,절대평가, 
EEE2006-003,EEE2006,003,기초실험 1,2,1.0,전공필수,"수19,20,21,22(하-332)",원종훈,절대평가, 
EEE2006-004,EEE2006,004,기초실험 1,2,1.0,전공필수,"목19,20,21,22(하-332)",이천,절대평가, 
EEE2006-005,EEE2006,005,기초실험 1,2,1.0,전공필수,"금1,2,3,4(하-332)",신백균,절대평가, 
EEE2006-006,EEE2006,006,기초실험 1,2,1.0,전공필수,"금5,6,7,8(하-332)",조영근,절대평가, 
EEE2201-001,EEE2201,001,전기전자물성,2,3.0,전공필수,"월4,5,6,화16,17,18(하-132)",이천,상대평가, 
EEE2201-002,EEE2201,002,전기전자물성,2,3.0,전공필수,"월16,17,18,화4,5,6(하-132)",이천,상대평가, 
EEE2008-001,EEE2008,001,전자회로 1,3,3.0,전공필수,"월16,17,18,화16,17,18(하-강당)",김태인,상대평가, 
EEE2008-002,EEE2008,002,전자회로 1,3,3.0,전공필수,"목13,14,15(하-224) /금1,2,3(하-132)",전재훈,상대평가, 
EEE3002-001,EEE3002,001,전기회로실험,3,1.0,전공필수,"금4,5,6,7(하-005)",김광기,절대평가, 
EEE3002-002,EEE3002,002,전기회로실험,3,1.0,전공필수,"금9,10,11,12(하-005)",김광기,절대평가, 
EEE3002-003,EEE3002,003,전기회로실험,3,1.0,전공필수,"금13,14,15,16(하-005)",김광기,절대평가, 
EEE3002-004,EEE3002,004,전기회로실험,3,1.0,전공필수,"금4,5,6,7(하-006)",김재국,절대평가, 
EEE3002-005,EEE3002,005,전기회로실험,3,1.0,전공필수,"금9,10,11,12(하-006)",김재국,절대평가, 
EEE3002-006,EEE3002,006,전기회로실험,3,1.0,전공필수,"금13,14,15,16(하-006)",김재국,절대평가, 
EEE3104-001,EEE3104,001,신호 및 시스템,3,3.0,전공선택,"화13,14,15,16,17,18(하-121)",김진걸,상대평가, 
EEE3106-001,EEE3106,001,컴퓨터구조론,3,3.0,전공선택,"목19,20,21,22,23,24(하-132)",신영균,상대평가, 
EEE3110-001,EEE3110,001,자료구조 및 알고리즘,3,3.0,전공선택,"목10,11,12,금19,20,21(하-224)",조영근,상대평가, 
EEE3114-001,EEE3114,001,자동제어,3,3.0,전공필수,"월1,2,3,화4,5,6(하-224)",김광기,상대평가, 
EEE3114-002,EEE3114,002,자동제어,3,3.0,전공필수,"월4,5,6,화1,2,3(하-224)",김광기,절대평가,"영어,English"
EEE3203-001,EEE3203,001,반도체소자,3,3.0,전공선택,"월13,14,15,수13,14,15(하-224)",김태인,상대평가, 
EEE3203-002,EEE3203,002,반도체소자,3,3.0,전공선택,"화13,14,15,수10,11,12(하-224)",김태인,상대평가, 
EEE3323-001,EEE3323,001,전기기기 및 설계,3,4.0,전공필수,"수4,5,6,7,목4,5,6,7(하-224)",김재국,상대평가, 
EEE3323-002,EEE3323,002,전기기기 및 설계,3,4.0,전공필수,"월13,14,15,16,수13,14,15,16(하-121)",김대유,상대평가, 
EEE3323-003,EEE3323,003,전기기기 및 설계,3,4.0,전공필수,"수4,5,6,7,목4,5,6,7(하-121)",최길수,상대평가, 
EEE3324-001,EEE3324,001,전력시스템공학,3,3.0,전공필수,"월10,11,12,화10,11,12(하-강당)",원동준,상대평가, 
EEE3108-001,EEE3108,001,센서공학,4,3.0,전공선택,"수10,11,12,목10,11,12(하-132)",신백균,절대평가,"영어,English"
EEE3108-002,EEE3108,002,센서공학,4,3.0,전공선택,"월10,11,12,화13,14,15(하-132)",신백균,절대평가,"영어,English,외국인학생만 수강"
EEE3112-001,EEE3112,001,로봇공학,4,3.0,전공선택,"월16,17,18,화16,17,18(하-224)",김광기,상대평가, 
EEE3112-002,EEE3112,002,로봇공학,4,3.0,전공선택,"월16,17,18,화16,17,18(하-224)",김광기,상대평가,바쿠대학 학생만 수강
EEE3305-001,EEE3305,001,전력전자공학,4,3.0,전공선택,"수16,17,18,목16,17,18(하-224)",김재국,상대평가, 
EEE3305-002,EEE3305,002,전력전자공학,4,3.0,전공선택,"수16,17,18,목16,17,18(하-224)",김재국,상대평가,바쿠대학 학생만 수강
EEE3311-001,EEE3311,001,전기응용,4,3.0,전공선택,"수13,14,15,목13,14,15(하-132)",신백균,상대평가, 
EEE4001-002,EEE4001,002,전기공학 종합설계,4,3.0,전공필수,"수23,24,25,26,27,28(하-614)",신백균,Pass/Fail,선수
EEE4001-003,EEE4001,003,전기공학 종합설계,4,3.0,전공필수,"월23,24,25,26,27,28(하-628)",원동준,Pass/Fail,선수
EEE4001-004,EEE4001,004,전기공학 종합설계,4,3.0,전공필수,"월23,24,25,26,27,28(하-610)",김재국,Pass/Fail,선수
EEE4001-005,EEE4001,005,전기공학 종합설계,4,3.0,전공필수,"월23,24,25,26,27,28(하-632)",원종훈,Pass/Fail,선수
EEE4001-007,EEE4001,007,전기공학 종합설계,4,3.0,전공필수,"수23,24,25,26,27,28(하-616)",김광기,Pass/Fail,선수
EEE4001-008,EEE4001,008,전기공학 종합설계,4,3.0,전공필수,"월23,24,25,26,27,28(하-630)",최길수,Pass/Fail,선수
EEE4001-009,EEE4001,009,전기공학 종합설계,4,3.0,전공필수,"월23,24,25,26,27,28(하-303)","김대유,조영근",Pass/Fail,선수
EEE4001-010,EEE4001,010,전기공학 종합설계,4,3.0,전공필수,"화23,24,25,26,27,28(하-330)",김태인,Pass/Fail,선수
EEE4001-011,EEE4001,011,전기공학 종합설계,4,3.0,전공필수,"화23,24,25,26,27,28(하-317)",전재훈,Pass/Fail,선수
EEE4101-001,EEE4101,001,아날로그 집적회로 설계,4,4.0,전공선택,"화4,5,6,7(하-121) /금4,5,6,7(하-132)",전재훈,상대평가, 
EEE4312-001,EEE4312,001,분산에너지시스템,4,3.0,전공선택,"월4,5,6,화4,5,6(하-강당)",원동준,상대평가, 
EEE4312-002,EEE4312,002,분산에너지시스템,4,3.0,전공선택,"월4,5,6,화4,5,6(하-강당)",원동준,상대평가,바쿠대학 학생만 수강
