,course_class_id,course_id,class_id,course_name,grade,credits,course_classification,time_classroom,professor,assessment_method,notes
982,EDC4109-006,EDC4109,6,교육실습,4,2.0,교직과정,[  0   0 480   0   0   0   0],정이화,절대평가, 
985,EDC4109-009,EDC4109,9,교육실습,4,2.0,교직과정,[  0   0 480   0   0   0   0],조미혜,절대평가, 
987,EDC4109-011,EDC4109,11,교육실습,4,2.0,교직과정,[  0   0 240   0   0   0   0],권나영,절대평가, 
999,EDU4111-001,EDU4111,1,융합교육의 이해와 교수학습설계,4,3.0,전공선택,[  0   0 126   0   0   0   0],조현영,절대평가, 
1006,EEE2003-001,EEE2003,1,전기자기학 1,2,3.0,전공필수,[  0   0 112 112   0   0   0],신백균,상대평가, 
1039,EEE3323-001,EEE3323,1,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],김재국,상대평가, 
1041,EEE3323-003,EEE3323,3,전기기기 및 설계,3,4.0,전공필수,[  0   0 240 240   0   0   0],최길수,상대평가, 
1056,EEG1522-001,EEG1522,1,영문독해연습 1,1,3.0,전공선택,[7280    0 7280    0    0    0    0],성귀복,절대평가,"영어,English"
1065,EEG3706-001,EEG3706,1,영어회화 2,3,3.0,전공필수,[896   0 112   0   0   0   0],브로케티,상대평가,English
1079,EKR2415-001,EKR2415,1,국문학사,2,3.0,전공필수,[  0   0 126   0   0   0   0],허희수,상대평가, 
1090,EMT1125-001,EMT1125,1,미분적분학1 및 연습,1,4.0,전공필수,[  0   0 504   0 504   0   0],박제남,절대평가, 
1103,EMT3351-001,EMT3351,1,융합형 수학과 교육과정,2,3.0,전공선택,[     0      0     96 122880      0      0      0],"권나영,김소민",상대평가, 
1110,ENG1402-001,ENG1402,1,영문학개론,1,3.0,전공필수,[112   0 112   0   0   0   0],김의영,절대평가, 
1128,ENG3405-001,ENG3405,1,영국역사와문화,3,3.0,전공선택,[112   0 112   0   0   0   0],김종석,상대평가, 
1132,ENG4402-001,ENG4402,1,글로벌 셰익스피어,4,3.0,전공선택,[  0 112 112   0   0   0   0],강지수,절대평가,"영어,English"
1150,ENV1002-001,ENV1002,1,환경공학개론,1,1.0,전공필수,[ 0  0 96  0  0  0  0],"조석연,배재호,황용우,김창균,김정환,전기준,한창석,이한돌",Pass/Fail, 
1151,ENV2004-001,ENV2004,1,유체역학,2,3.0,전공선택,[126   0 126   0   0   0   0],이한돌,절대평가,"영어,English"
1166,ENV4012-001,ENV4012,1,소음 및 진동방지,4,3.0,전공선택,[112   0 112   0   0   0   0],한범순,상대평가, 
1171,FAN2106-001,FAN2106,1,공중보건학,2,3.0,전공선택,[  0   0 126   0   0   0   0],박미나,상대평가, 
1180,FAN3308-001,FAN3308,1,생애주기영양학,3,3.0,전공선택,[7280    0 7280    0    0    0    0],이수경,상대평가, 
1184,FAN4210-001,FAN4210,1,발효식품학,3,3.0,전공선택,[1008    0 1008    0    0    0    0],정현정,상대평가, 
1185,FAN4211-001,FAN4211,1,식품위생법규,4,2.0,전공선택,[  0   0 240   0   0   0   0],최은희,상대평가, 
1190,FAT1021-002,FAT1021,2,창작드로잉,1,3.0,전공선택,[   0    0 1008    0    0    0    0],경현수,절대평가, 
1199,FAT2902-001,FAT2902,1,서양미술사,2,3.0,전공필수,[  0   0 126   0   0   0   0],김문정,상대평가, 
1200,FAT3025-001,FAT3025,1,뉴미디어아트1,3,3.0,전공선택,[  0   0 126   0   0   0   0],이배경,절대평가, 
1209,FAT4212-001,FAT4212,1,현대회화 스튜디오1,4,3.0,전공선택,[   0    0 1008    0    0    0    0],안상훈,절대평가, 
1225,FDT2416-001,FDT2416,1,기초패션디자인,2,3.0,전공선택,[  0   0 126   0   0   0   0],이경진,절대평가, 
1231,FDT3409-001,FDT3409,1,디자인트렌드와문화,3,3.0,전공선택,[  0   0 126   0   0   0   0],김성은,상대평가, 
1261,FVE3010-003,FVE3010,3,객체지향프로그래밍,전체,3.0,전공선택,[480   0 480   0   0   0   0],류춘우,절대평가, 
1289,GEB1107-001,GEB1107,1,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],랜디,상대평가, 
1290,GEB1107-002,GEB1107,2,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],엠버,상대평가, 
1291,GEB1107-003,GEB1107,3,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],테리로즈,상대평가, 
1292,GEB1107-004,GEB1107,4,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],랜디,상대평가, 
1293,GEB1107-005,GEB1107,5,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],엠버,상대평가, 
1294,GEB1107-006,GEB1107,6,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],테리로즈,상대평가, 
1295,GEB1107-007,GEB1107,7,의사소통 영어,1,3.0,교양필수,[126   0 126   0   0   0   0],스티븐존스,상대평가, 
1321,GEB1108-001,GEB1108,1,의사소통 영어: 중급,1,3.0,교양필수,[126   0 126   0   0   0   0],스트롱,상대평가, 
1322,GEB1108-002,GEB1108,2,의사소통 영어: 중급,1,3.0,교양필수,[126   0 126   0   0   0   0],크리스틀,상대평가, 
1323,GEB1108-003,GEB1108,3,의사소통 영어: 중급,1,3.0,교양필수,[126   0 126   0   0   0   0],스트롱,상대평가, 
1348,GEB1109-001,GEB1109,1,의사소통 영어: 고급,1,3.0,교양필수,[126   0 126   0   0   0   0],스티브콘틱,상대평가,국제학부 전용분반
1349,GEB1109-002,GEB1109,2,의사소통 영어: 고급,1,3.0,교양필수,[126   0 126   0   0   0   0],스티브콘틱,상대평가, 
1350,GEB1109-003,GEB1109,3,의사소통 영어: 고급,1,3.0,교양필수,[126   0 126   0   0   0   0],제이슨햄,상대평가, 
1361,GEB1112-001,GEB1112,1,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],정연재,Pass/Fail, 
1365,GEB1112-005,GEB1112,5,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],마은종,Pass/Fail, 
1371,GEB1112-011,GEB1112,11,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],조나영,Pass/Fail, 
1376,GEB1112-016,GEB1112,16,크로스오버 1 : 인간의 탐색,1,2.0,교양필수,[  0   0 240   0   0   0   0],성동기,Pass/Fail, 
1434,GEB1116-027,GEB1116,27,프로네시스 세미나,1,2.0,교양필수,[  0   0 112   0   0   0   1],"정기섭,이경자,유정민",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학"
1435,GEB1116-028,GEB1116,28,프로네시스 세미나,1,2.0,교양필수,[  0   0 112   0   0   0   1],"정기섭,주소영",Pass/Fail,"정치외교, 미디어커뮤니케이션, 경제학, 소비자학"
1482,GEB1126-034,GEB1126,34,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,이재용",상대평가, 
1486,GEB1126-038,GEB1126,38,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,고재봉",상대평가, 
1489,GEB1126-041,GEB1126,41,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,간호윤",상대평가, 
1493,GEB1126-045,GEB1126,45,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"정종현,남동걸",상대평가, 
1496,GEB1126-048,GEB1126,48,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"김명임,이효원",상대평가, 
1498,GEB1126-050,GEB1126,50,문제해결을 위한 글쓰기,1,3.0,교양필수,[  0   0 480   0   0   0   1],"장진숙,이효원",상대평가, 
1531,GED1002-001,GED1002,1,공학윤리와 토론,2,3.0,교양선택,[  0   0 126   0   0   0   0],이양수,상대평가,공학인증필(18학번~)
1544,GED1007-002,GED1007,2,"독서세미나 : 인간, 가치, 공존",전체,3.0,교양선택,[7280    0 7280    0    0    0    0],김명임,상대평가,프런티어학부대학
1562,GED2011-001,GED2011,1,지역인문학,전체,3.0,교양선택,[   0    0 7280 7280    0    0    0],이영태,상대평가,프런티어학부대학
1584,GED4004-002,GED4004,2,부와 빈곤의 글로벌 지도,전체,3.0,교양선택,[  0   0 126   0   0   0   0],손승호,절대평가,사회교육
1589,GED4011-002,GED4011,2,지식재산 이론과 실제,전체,3.0,교양선택,[  0 112 112   0   0   0   0],이수찬,상대평가,인하공학교육혁신센터
1631,GEE2015-007,GEE2015,7,기초수학,전체,3.0,교양선택,[126   0 126   0   0   0   0],장태수,Pass/Fail,수학
1646,GEE3001-001,GEE3001,1,졸업인증실용영어,전체,3.0,교양선택,[126   0 126   0   0   0   0],전재영,Pass/Fail,프런티어학부대학
1647,GEE3001-002,GEE3001,2,졸업인증실용영어,전체,3.0,교양선택,[126   0 126   0   0   0   0],전재영,Pass/Fail,프런티어학부대학
1653,GEE3003-005,GEE3003,5,외국인전용초급한국어,전체,3.0,교양선택,[  0   0 126   0 126   0   0],최주희,상대평가,"국제학부전용,English"
1655,GEE3003-007,GEE3003,7,외국인전용초급한국어,전체,3.0,교양선택,[   0 1008 1008    0    0    0    0],조남현,상대평가,"국제학부전용,English"
1658,GEE3004-003,GEE3004,3,외국인전용중급한국어,전체,3.0,교양선택,[  0   0 126   0 126   0   0],최주희,상대평가,"국제학부전용,English"
1664,GEE3019-001,GEE3019,1,외국인전용 기초한국어,1,3.0,교양선택,[  0 126 126   0   0   0   0],정영진,상대평가,신입생전용
1669,GEE3027-001,GEE3027,1,실용영어 L/S,전체,3.0,교양선택,[126   0 126   0   0   0   0],제이슨햄,상대평가,프런티어학부대학
1670,GEE3027-002,GEE3027,2,실용영어 L/S,전체,3.0,교양선택,[126   0 126   0   0   0   0],스티븐존스,상대평가,프런티어학부대학
1671,GEE3027-003,GEE3027,3,실용영어 L/S,전체,3.0,교양선택,[126   0 126   0   0   0   0],헴브리,상대평가,프런티어학부대학
1692,GEE3033-001,GEE3033,1,외국인전용 한국과 세계의 비교문화,전체,3.0,교양선택,[  0   0 126   0   0   0   0],이영태,상대평가,프런티어학부대학
1712,GEE4022-002,GEE4022,2,취업을 위한 글쓰기 실습,4,3.0,교양선택,[   0    0 1008    0    0    0    0],박보연,절대평가,한국어문학
1741,GEE6009-002,GEE6009,2,야구소프트볼,전체,1.0,교양선택,[  0   0 480   0   0   0   0],김영욱,절대평가,체육교육
1749,GEE6015-008,GEE6015,8,피트니스 트레이닝,전체,1.0,교양선택,[  0   0 480   0   0   0   0],최지아,절대평가,매트필라테스
1762,GEF1104-001,GEF1104,1,외국인전용 한국의 현대 사회와 문화,1,3.0,교양필수,[7280    0 7280    0    0    0    0],박영산,상대평가,신입생전용
1765,GEF1105-002,GEF1105,2,외국인전용 대학 한국어Ⅰ,전체,3.0,교양필수,[  0 126 126   0   0   0   0],정영진,상대평가, 
1766,GEF1105-003,GEF1105,3,외국인전용 대학 한국어Ⅰ,전체,3.0,교양필수,[  0   0 126   0   0   0   0],이경복,상대평가,"국제학부전용,English"
1772,GEF1106-005,GEF1106,5,외국인전용 대학 한국어Ⅱ,전체,3.0,교양필수,[112   0 112   0   0   0   0],김철희,상대평가,"국제학부전용,English"
1774,GEO2003-001,GEO2003,1,공간위치결정,2,3.0,전공필수,[240   0 240   0   0   0   0],최강혁,절대평가, 
1781,GEO3102-001,GEO3102,1,공간분석,3,3.0,전공선택,[   0 7920 7920    0    0    0    0],홍성철,절대평가,선수
1787,GEO3380-001,GEO3380,1,데이터베이스,3,3.0,전공선택,[   0 7920 7920    0    0    0    0],박수홍,절대평가, 
1792,GFB2101-003,GFB2101,3,미시경제,2,3.0,전공필수,[  0   0 126   0   0   0   0],최동걸,상대평가, 
1804,GFB3405-001,GFB3405,1,국제금융,3,3.0,전공선택,[126   0 126   0   0   0   0],한재준,절대평가,"영어,English"
1814,HIS2201-001,HIS2201,1,한국고대사,전체,3.0,전공선택,[112   0 112   0   0   0   0],김경화,상대평가, 
1816,HIS2301-001,HIS2301,1,동아시아 고대문명,전체,3.0,전공선택,[  0   0 112 112   0   0   0],이준갑,상대평가, 
1829,HKO2301-001,HKO2301,1,현대시 읽기,2,3.0,전공선택,[1008    0 1008    0    0    0    0],강동호,상대평가, 
1844,HKO4205-001,HKO4205,1,글로벌시대의 고전텍스트,4,3.0,전공선택,[  0   0 112 112   0   0   0],이효원,상대평가, 
1854,HUM1002-004,HUM1002,4,문학의 이해,전체,3.0,교양필수,[  0   0 112 112   0   0   0],최인경,상대평가, 
1863,HUM1011-001,HUM1011,1,중국어 1,1,3.0,교양필수,[112   0 112   0   0   0   0],고은미,상대평가, 
1893,IBT3201-001,IBT3201,1,국제마케팅,3,3.0,전공필수,[  0 112 112   0   0   0   0],정소원,상대평가,"영어,English"
1901,IBT4110-001,IBT4110,1,국제 비즈니스 커뮤니케이션 심화,4,3.0,전공선택,[112   0 112   0   0   0   0],김빅토리아,상대평가,English
1929,ICE3008-001,ICE3008,1,전파공학,3,3.0,전공선택,[   0 1008 1008    0    0    0    0],박대영,상대평가, 
1945,ICE4024-007,ICE4024,7,정보통신종합설계,4,3.0,전공필수,[  0   0 510   0   0   0   0],박인규,Pass/Fail,"BEU 학생 전용, 영어, English,선수"
1952,ICE4104-001,ICE4104,1,인공지능 응용,4,3.0,전공선택,[  0   0 240   0  30   0   0],이용우,절대평가,선수
1971,IEN3024-003,IEN3024,3,산업공학실험,3,2.0,전공필수,[  0   0 510   0   0   0   0],강성우,절대평가, 
2014,INT2063-001,INT2063,1,실용일본어 3,2,3.0,교양필수,[7280    0 7280    0    0    0    0],이노구찌,절대평가, 
2015,INT2063-002,INT2063,2,실용일본어 3,2,3.0,교양필수,[7280    0 7280    0    0    0    0],이노구찌,절대평가, 
2018,INT2202-001,INT2202,1,국제상무론,2,3.0,전공선택,[126   0 126   0   0   0   0],박민규,상대평가, 
2021,INT2265-001,INT2265,1,관세법,2,3.0,전공선택,[126   0 126   0   0   0   0],박민규,상대평가, 
2029,INT3429-001,INT3429,1,글로벌시장분석,3,3.0,전공선택,[126   0 126   0   0   0   0],이준엽,상대평가, 
2035,INT4432-001,INT4432,1,중국과 세계경제,4,3.0,전공선택,[126   0 126   0   0   0   0],이준엽,상대평가, 
2041,IPS2309-001,IPS2309,1,영화연출론,2,3.0,전공선택,[   0    0 1008    0    0    0    0],이광훈,절대평가, 
2058,IPS4341-001,IPS4341,1,다큐멘터리 기획과 제작,4,3.0,전공선택,[   0    0 1008    0    0    0    0],김훈광,절대평가, 
2070,ISE3132-001,ISE3132,1,임베디드시스템설계,3,3.0,전공선택,[  0   0 126 126   0   0   0],메히디,상대평가,English
2071,ISE3133-001,ISE3133,1,데이터통신,3,3.0,전공선택,[126   0 126   0   0   0   0],카카니비제이,상대평가,English
2076,ISE4133-001,ISE4133,1,소프트웨어공학,3,3.0,전공필수,[126   0 126   0   0   0   0],카카니비제이,상대평가,English
2106,JPN1001-001,JPN1001,1,일본어연습 1,1,3.0,전공선택,[112   0 112   0   0   0   0],민병찬,상대평가, 
2110,JPN2003-001,JPN2003,1,일본어작문 1,2,3.0,전공선택,[     0 458864 458864      0      0      0      0],민병찬,상대평가, 
2111,JPN2020-001,JPN2020,1,일본어강독 1,2,3.0,전공선택,[57456     0 57456     0     0     0     0],박강훈,상대평가, 
2116,JPN3022-001,JPN3022,1,일본문학산책,4,3.0,전공선택,[  0   0 112   0 112   0   0],김정희,상대평가, 
2118,JPN4001-001,JPN4001,1,일본어토론과 프레젠테이션,4,3.0,전공선택,[1008    0 1008    0    0    0    0],박강훈,절대평가,"일본어,Japanese"
2125,KIN1017-001,KIN1017,1,인체기능해부학,1,3.0,전공필수,[  0   0 126   0   0   0   0],성종훈,절대평가,"영어, English"
2127,KIN1101-001,KIN1101,1,발육발달및노화,3,3.0,전공선택,[  0   0 126   0   0   0   0],곽효범,절대평가,"영어, English"
2143,KIN3212-001,KIN3212,1,해양레저관광론,4,3.0,전공선택,[  0   0 126   0   0   0   0],김민규,상대평가, 
2150,KLC2162-001,KLC2162,1,한국문화 입문,전체,3.0,전공필수,[112   0 112   0   0   0   0],남은영,상대평가, 
2156,KLC3165-001,KLC3165,1,애니메이션과 한국문화,전체,3.0,전공선택,[126   0 126   0   0   0   0],류수연,상대평가, 
2157,KLC4161-001,KLC4161,1,미디어와 한국어,전체,3.0,전공선택,[  0 112 112   0   0   0   0],최권진,상대평가, 
2195,MEG2120-001,MEG2120,1,열역학 1,2,3.0,전공필수,[112   0 112   0   0   0   0],이창언,상대평가,선수
2197,MEG2120-003,MEG2120,3,열역학 1,2,3.0,전공필수,[112   0 112   0   0   0   0],주현철,상대평가,선수
2211,MEG3079-001,MEG3079,1,기계공학실험B,3,2.0,전공필수,[  0   0 510   0   0   0   0],정동수,절대평가,선수
